2026-01-03,1969.096148438086
2026-01-04,1969.096148438086
2026-01-05,1969.096148438086
2026-01-06,1969.096148438086
2026-01-07,1969.096148438086
2026-01-08,1969.096148438086
2026-01-09,1969.096148438086
2026-01-10,1969.096148438086
2026-01-11,1969.096148438086
2026-01-12,1969.096148438086
2026-01-13,1969.096148438086
2026-01-14,1969.096148438086
2026-01-15,1969.096148438086
2026-01-16,1969.096148438086
2026-01-17,1969.096148438086
2026-01-18,1969.096148438086
2026-01-19,1969.096148438086
2026-01-20,1969.096148438086
2026-01-21,1969.096148438086
2026-01-22,1969.096148438086
2026-01-23,1969.096148438086
2026-01-24,1969.096148438086
2026-01-25,1969.096148438086
2026-01-26,1969.096148438086
2026-01-27,1969.096148438086
2026-01-28,1969.096148438086
2026-01-29,1969.096148438086
2026-01-30,1969.096148438086
2026-01-31,1969.096148438086
2026-02-01,1969.096148438086
2026-02-02,1969.096148438086
2026-02-03,1969.096148438086
2026-02-04,1969.096148438086
2026-02-05,1969.096148438086
2026-02-06,1969.096148438086
2026-02-07,1969.096148438086
2026-02-08,1969.096148438086
2026-02-09,1969.096148438086
2026-02-10,1969.096148438086
2026-02-11,1969.096148438086
2026-02-12,1969.096148438086
2026-02-13,1969.096148438086
2026-02-14,1969.096148438086
2026-02-15,1969.096148438086
2026-02-16,1969.096148438086
2026-02-17,1969.096148438086
2026-02-18,1969.096148438086
